ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
36,1640,mate mateIn1 middlegame oneMove,33,29,h6g6,False,0.3181307456598428,2,-0.2625714838504791,h5h3,True,0.981249988079071,True,-1,1,0.18178529999568127,
37,1889,endgame mate mateIn2 short,72,26,e5e4,False,0.39900346196056635,2,0.3148527145385742,e5f4,True,0.9700000286102295,True,-1,2,0.6666239000041969,
38,1598,advantage fork long middlegame,68,43,g4h6,True,0.5117937026815017,1,-0.27614229917526245,g4h6,True,0.9637500047683716,True,-1,3,20.995918400003575,
39,1751,crushing endgame long pin,64,35,e5g5,True,0.33212349240427025,1,-0.564457356929779,e5g5,True,0.9825000166893005,True,-1,3,18.49296130001312,
40,1595,deflection endgame kingsideAttack long mate mateIn3 sacrifice,49,37,e8e2,False,0.0007113354899016475,21,-0.7945442199707031,e8e2,False,0.0,False,0,1,7.3225232000113465,
41,1639,crushing deflection kingsideAttack long middlegame skewer,43,36,c6h1,True,0.9064915486071672,1,-0.8570156693458557,c6h1,True,0.9975000023841858,True,-1,3,21.272735599981388,
42,1893,discoveredAttack mate mateIn2 middlegame short,74,40,b2c1,False,0.06495532134837127,6,-0.25929874181747437,d4f5,True,0.9549999833106995,True,-1,2,0.45561979999183677,
43,1528,endgame master mate mateIn1 oneMove,93,20,h4f3,True,0.6533893246730574,1,0.17360997200012207,h4f3,True,0.9800000190734863,True,-1,1,0.15615010002511553,
44,1878,crushing discoveredAttack discoveredCheck hangingPiece long middlegame sacrifice,63,40,c5b5,True,0.9173995249515848,1,0.2828517556190491,c5b5,True,0.9599999785423279,False,4,3,22.557568199990783,
45,1562,endgame mate mateIn2 sacrifice short,107,42,f2f6,False,0.09306109545065959,3,0.37056705355644226,g3h3,True,0.956250011920929,True,-1,2,0.3171064999769442,
46,1798,master mate mateIn1 middlegame oneMove pin,41,41,g5h4,False,0.0002088181345147468,28,0.14297735691070557,g5h4,False,0.0,False,0,1,5.635754199989606,
47,1472,crushing hangingPiece kingsideAttack middlegame short,39,46,b4e1,True,0.5413388650383387,1,-0.7569956183433533,b4e1,True,0.9887499809265137,True,-1,2,8.83871939999517,
48,1467,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,31,50,b5e2,False,0.0016500261521178972,16,-0.894320547580719,b5e2,False,0.0,False,0,1,6.919544100004714,
49,1570,advantage endgame fork master short,76,28,f3g4,True,0.5541849409532424,1,-0.3520354926586151,f3g4,True,0.9537500143051147,True,-1,2,12.609931700018933,
50,1645,advantage middlegame pin short,23,39,g8f6,False,0.023322572628739928,7,0.054519183933734894,f7f5,False,0.1850000023841858,False,0,1,7.068530299991835,
51,1712,crushing fork middlegame short,50,32,g4f5,True,0.7941066091084369,1,0.6485012173652649,g4f5,True,0.9837499856948853,True,-1,2,13.303054099989822,
52,1810,exposedKing long mate mateIn3 middlegame queensideAttack,64,40,a1a8,True,0.6972853889314659,1,-0.03161508962512016,a1a8,True,0.9887499809265137,True,-1,3,1.776402399991639,
53,1647,attraction crushing fork long middlegame,34,42,c4d6,False,0.03523292342522244,6,-0.17109043896198273,c7d7,True,0.8987500071525574,True,-1,3,21.0284881000116,
54,1723,crushing long middlegame pin,66,57,e8f8,True,0.3041903172498138,1,-0.2860308885574341,e8f8,True,0.9762499928474426,True,-1,3,10.275871299993014,
55,1832,crushing defensiveMove fork long middlegame,36,44,e2h5,False,0.03336110666166664,6,-0.5014969110488892,c4b5,True,0.8725000023841858,True,-1,3,21.717748399998527,
56,1503,discoveredAttack discoveredCheck enPassant endgame mate mateIn2 short,66,30,d3e4,True,0.9968395633194633,1,-0.005720954854041338,d3e4,True,0.9987499713897705,True,-1,2,0.1180713000067044,
57,1483,discoveredAttack discoveredCheck endgame long mate mateIn3,75,31,c4c3,False,0.14793706270798107,3,-0.04855484515428543,e4b1,True,0.8487499952316284,False,2,2,7.588227500003995,
58,1669,crushing discoveredAttack master middlegame short,67,29,d6b4,False,0.341341101855206,2,-0.08426405489444733,c4b3,True,0.9387500286102295,True,-1,2,13.449379300000146,
59,1695,endgame long mate mateIn3,71,29,h2h3,True,0.3285903521744292,1,-0.12067296355962753,h2h3,True,0.9424999952316284,False,4,3,0.843626400019275,
60,1635,advantage fork middlegame veryLong,24,21,d1d4,True,0.5378210514233853,1,-0.07660334557294846,d1d4,True,0.9825000166893005,True,-1,4,30.963843000005,
61,1535,advantage endgame hangingPiece long rookEndgame,72,17,d7c8,True,0.7104630642234678,1,-0.580511748790741,d7c8,True,0.9912499785423279,True,-1,3,17.67846249998547,
62,1511,crushing defensiveMove kingsideAttack middlegame pin veryLong,26,47,c2d2,False,0.006042310863326536,18,0.18433412909507751,c2d2,False,0.0,False,0,1,6.147344800003339,
63,1789,kingsideAttack mate mateIn2 middlegame short,40,39,f2f7,True,0.5251207122651748,1,-0.5921770930290222,f2f7,True,0.9825000166893005,True,-1,2,0.1942218000185676,
64,1693,crushing middlegame short trappedPiece,40,42,h1h4,True,0.25002234056293604,1,0.3919527530670166,h1h4,True,0.9587500095367432,True,-1,2,11.79782140001771,
65,1505,mate mateIn1 middlegame oneMove,64,41,e7c7,True,0.9402777696059095,1,0.9181678891181946,e7c7,True,0.9962499737739563,True,-1,1,0.04372169999987818,
66,1538,crushing endgame intermezzo long pin sacrifice skewer,74,31,c4d5,False,0.003745942223012003,12,-0.44574061036109924,c4d5,False,0.0,False,0,1,6.4626368999888655,
67,1677,discoveredAttack discoveredCheck mate mateIn1 oneMove opening,30,39,d4e5,False,0.018570065241793537,9,-0.36495935916900635,h6f8,True,0.7287499904632568,True,-1,1,1.634398299996974,
68,1733,advantage attraction fork long middlegame sacrifice,38,41,c4a6,False,0.00021678698371398815,13,-0.5733318328857422,c4a6,False,0.0,False,0,1,6.503684199997224,
69,1834,attraction crushing endgame fork long sacrifice,73,37,f5e3,False,0.0005290807464204425,20,-0.3035581409931183,f5e3,False,0.0,False,0,1,3.183562299993355,
70,1673,endgame mate mateIn2 short,65,36,d5a2,True,0.7485946478924635,1,-0.8393352627754211,d5a2,True,0.9912499785423279,True,-1,2,0.25782349999644794,
71,1799,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove pillsburysMate,45,43,e6h3,False,0.017861311062800363,6,-0.5821912884712219,e6c4,True,0.7087500095367432,True,-1,1,1.84961239999393,
72,1707,advantage capturingDefender long middlegame,56,29,d1d2,False,0.09282519870168267,4,-0.9096564054489136,e1e3,True,0.9674999713897705,True,-1,3,20.589333599986276,
73,1497,attraction crushing endgame exposedKing fork long sacrifice,45,29,e8g8,False,0.0060116115998802705,10,-0.5618173480033875,e8d7,False,0.0,False,0,1,6.845279500004835,
74,1813,crushing middlegame short skewer,30,35,g4f4,False,0.17197830201165606,3,0.00024151054094545543,g4h4,True,0.9700000286102295,True,-1,2,14.146440000011353,
75,1708,mate mateIn2 middlegame short,80,30,e8g6,False,0.16435995802712913,3,0.18029353022575378,f3g5,True,0.9712499976158142,True,-1,2,0.34189510002033785,
76,1541,advantage long middlegame skewer,65,36,f3g1,False,0.11860424206120446,4,-0.8737464547157288,f3g1,False,0.10875000059604645,False,0,1,7.027219500014326,
77,1535,advantage hangingPiece long middlegame,30,43,d1d7,True,0.5573639412934416,1,0.5309413075447083,d1d7,True,0.9737499952316284,True,-1,3,21.526901999983238,
78,1465,advancedPawn endgame mate mateIn1 oneMove promotion,64,20,g1g8,False,0.12461525630460055,2,-0.4757537245750427,h7g8q,True,0.9787499904632568,True,-1,1,0.16947860000072978,
79,1609,endgame hangingPiece mate mateIn2 short,76,32,c6d6,False,0.29692380563665444,2,0.04748867452144623,c6a8,True,0.9762499928474426,True,-1,2,0.2310666000121273,
80,1464,crushing deflection endgame exposedKing rookEndgame veryLong,125,26,h5g5,True,0.5458881227559762,1,-0.039229005575180054,h5g5,True,0.9737499952316284,True,-1,4,24.913152299996,
81,1568,mate mateIn2 middlegame operaMate short,46,50,b1b8,True,0.8833004468728625,1,-0.9638786911964417,b1b8,True,0.9937499761581421,True,-1,2,0.12717979997978546,
82,1452,crushing opening short trappedPiece,12,40,e3d2,False,0.12904050741036466,3,-0.0517301969230175,c3a4,True,0.9574999809265137,True,-1,2,13.307660499995109,
83,1556,crushing endgame hangingPiece short,62,43,c1e1,False,0.034352920641094936,6,-0.2158055454492569,c7g3,True,0.8962500095367432,True,-1,2,13.934310600016033,
84,1868,crushing kingsideAttack long master middlegame pin sacrifice,39,49,b2a3,False,0.05034420983274866,5,0.37941715121269226,e8e3,True,0.9424999952316284,True,-1,3,21.44425339999725,
85,1700,attraction crushing endgame exposedKing fork veryLong,70,27,f7f8,True,0.6432923614426577,1,-0.0147584592923522,f7f8,True,0.9850000143051147,True,-1,4,28.575573699985398,
86,1503,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,67,41,g7d4,False,0.000558146056532467,30,-0.8951919078826904,g7e5,False,0.0,False,0,1,6.918003600003431,
87,1519,advantage discoveredAttack long middlegame,31,45,f6f4,True,0.7411991241824618,1,-0.2338785082101822,f6f4,True,0.9900000095367432,True,-1,3,20.928442600008566,
88,1499,clearance endgame mate mateIn2 operaMate sacrifice short,69,25,g4f3,True,0.5261103646815269,1,-0.5957365036010742,g4f3,True,0.981249988079071,True,-1,2,0.3966530000034254,
89,1613,advantage capturingDefender intermezzo long middlegame,47,37,e8e6,True,0.4849117793870367,1,0.21246527135372162,e8e6,True,0.9775000214576721,True,-1,3,21.851354600017658,
90,1463,endgame long mate mateIn3 rookEndgame,89,12,h4g3,True,0.7007524782658919,1,-0.09941036254167557,h4g3,True,0.9887499809265137,True,-1,3,0.7184584999922663,
91,1896,advantage fork master middlegame pin short,39,36,f5e4,True,0.8474771654221938,1,0.06269188225269318,a8d8,False,0.22624999284744263,False,0,1,6.580234499997459,
92,1576,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,53,53,c8c1,True,0.5628897759122474,1,-0.09331128746271133,c8c1,True,0.9524999856948853,False,2,2,11.106469599995762,
93,1634,mate mateIn2 middlegame short,51,27,f6h4,True,0.9788315153724695,1,-0.21048061549663544,f6h4,True,0.9975000023841858,True,-1,2,0.26951269997516647,
94,1781,crushing kingsideAttack long middlegame xRayAttack,34,42,f5e6,False,0.033950535149170805,3,0.39643049240112305,f5e6,False,0.036249998956918716,False,0,1,6.217040899995482,
95,1474,crushing hangingPiece long middlegame,89,2,g8f8,True,0.7376833391759824,1,0.02446957677602768,g8f8,True,0.987500011920929,True,-1,3,14.260971299983794,
96,1468,advancedPawn crushing deflection endgame promotion rookEndgame short,93,17,d3d2,False,0.13548349982701646,2,-0.7575963735580444,h8h7,True,0.9662500023841858,True,-1,2,13.028107799997088,
97,1576,advantage endgame pin sacrifice short,76,40,g1h2,False,0.004640185877326495,18,0.13732726871967316,e2h5,False,0.0,False,0,1,5.869557700003497,
98,1599,advantage attraction deflection middlegame veryLong,42,40,f1f7,False,0.22558495150007435,3,-0.9133248925209045,d4c6,True,0.96875,True,-1,5,32.5824878999847,
99,1681,endgame fork long mate mateIn3 smotheredMate,49,31,f7e7,False,0.1365548916021513,2,-0.07254967093467712,f7f2,True,0.9750000238418579,True,-1,3,0.4500477000256069,
100,1689,crushing endgame fork short,82,25,f5d5,False,0.24193898879590608,2,0.3450780510902405,f5d7,True,0.8075000047683716,True,-1,2,13.639495999988867,
101,1781,crushing defensiveMove endgame pin short,76,40,f5e6,True,0.5402367524711733,1,0.8689192533493042,f5e6,True,0.9725000262260437,True,-1,2,13.733787499979371,
102,1508,advantage kingsideAttack middlegame sacrifice short,32,34,h2h4,False,0.24398966229412666,2,0.2450568825006485,f4g6,True,0.831250011920929,True,-1,2,14.269335199991474,
103,1490,collinearMove crushing discoveredAttack fork long middlegame,48,36,e4e7,True,0.7307072569614488,1,-0.9325188994407654,e4e7,True,0.9937499761581421,True,-1,3,21.634696199995233,
104,1698,crushing long middlegame pin,40,44,e4e6,True,0.20925844972768678,1,-0.32759368419647217,e4e6,True,0.9712499976158142,True,-1,3,4.772439500025939,
105,1750,attraction endgame mate mateIn2 sacrifice short,71,41,e8e1,False,0.0022064770076600034,20,0.07197245955467224,f8f5,False,0.0,False,0,1,4.787009499996202,
106,1511,endgame master mate mateIn1 oneMove operaMate,83,23,e2f2,True,0.5549729282171667,1,-0.006685484200716019,e2f2,True,0.981249988079071,True,-1,1,0.1588298999995459,
107,1723,discoveredAttack discoveredCheck enPassant kingsideAttack mate mateIn4 opening veryLong,16,43,g1e2,False,0.21774621889137263,2,-0.6251355409622192,g1e2,False,0.0637499988079071,False,0,1,7.365111599996453,
108,1484,advantage fork long middlegame,47,34,e8e2,True,0.8838087749751236,1,0.393364816904068,e8e2,True,0.9937499761581421,True,-1,3,22.87801539999782,
109,1644,advantage fork middlegame short,29,40,h4g5,False,0.18565247875751473,2,0.4492029845714569,f6f4,True,0.9637500047683716,True,-1,2,12.221661500021582,
110,1769,attraction clearance crushing endgame long pin queenRookEndgame,84,24,g6f6,True,0.29158667623314943,1,-0.7829289436340332,g6f6,True,0.9712499976158142,True,-1,3,18.372157000005245,
111,1594,advantage attraction deflection endgame fork long sacrifice,51,31,f4f6,False,0.005114111770007842,4,-0.22204045951366425,f4f6,False,0.0,False,0,1,5.93867610002053,
112,1580,crushing fork long middlegame,51,38,g4e5,False,0.05225619418102215,6,-0.04230248183012009,g4e3,True,0.9412500262260437,True,-1,3,21.17959910002537,
113,1488,advantage deflection endgame short,60,48,d5e4,False,0.0007905203206494795,20,-0.34624001383781433,d5e4,False,0.0,False,0,1,6.55007250001654,
114,1692,advantage fork middlegame short,25,39,f4h3,False,0.37699361030667705,2,-0.14649152755737305,f4e2,True,0.9775000214576721,True,-1,2,13.277343499998096,
115,1559,crushing endgame exposedKing master skewer veryLong,87,23,a2b4,False,0.024274282789437517,6,0.4688679277896881,h1c1,True,0.5462499856948853,True,-1,4,27.22909599999548,
116,1541,advantage endgame fork long,61,23,c2d2,True,0.2300655788285002,1,-0.7295810580253601,c2d2,True,0.9700000286102295,True,-1,3,20.974074100027792,
117,1610,crushing discoveredAttack fork master middlegame short,48,48,g4h3,False,0.00899702256202344,4,-0.7578601241111755,g4h3,False,0.03375000134110451,False,0,1,7.003017800016096,
118,1889,advantage middlegame pin sacrifice short,35,34,f5f2,False,0.07199608483262385,5,0.08710268139839172,d7e5,True,0.9524999856948853,True,-1,2,14.23784010001691,
119,1751,advantage long middlegame pin,56,34,e4f4,False,0.2670516847380114,2,-0.40480291843414307,e3f3,True,0.34375,True,-1,3,20.88058710002224,
120,1592,attackingF2F7 mate mateIn2 middlegame pin short,36,47,e6g6,True,0.28964375722524577,1,-0.5996560454368591,e6g6,True,0.9312499761581421,False,2,2,17.272749099996872,
121,1552,crushing kingsideAttack long middlegame pin trappedPiece,30,38,f3f1,False,0.2325499880296828,2,-0.12255643308162689,d5f6,True,0.7637500166893005,True,-1,3,14.375983100006124,
122,1768,advantage discoveredAttack middlegame short,29,36,b6d6,True,0.7502051421861158,1,-0.7616709470748901,b6d6,True,0.9925000071525574,True,-1,2,11.926818000007188,
123,1648,endgame mate mateIn2 rookEndgame short,84,27,b7b5,True,0.361761684658879,1,-0.25423139333724976,b7b5,True,0.9762499928474426,True,-1,2,0.2490958000125829,
124,1892,crushing deflection endgame sacrifice veryLong,83,32,f5g6,False,0.007245753609962462,7,0.2810729742050171,f5g6,False,0.0,False,0,1,5.860689499997534,
125,1711,advantage deflection middlegame short,38,33,c4d5,False,0.2050884991798749,3,-0.25648191571235657,e2g4,True,0.9750000238418579,True,-1,2,12.037988600000972,
126,1587,attraction long mate mateIn3 middlegame sacrifice,46,48,d5f3,False,0.01744389852848386,9,-0.4701937437057495,h1h7,True,0.7337499856948853,True,-1,3,1.853073599981144,
127,1666,crushing endgame long trappedPiece,62,33,d4e4,False,0.18760039337572076,3,-0.28778913617134094,d4d1,True,0.9662500023841858,True,-1,3,18.152387200010708,
128,1763,crushing fork middlegame short,81,35,c4c3,False,0.22217869615326757,2,0.19499893486499786,e4c3,True,0.9624999761581421,True,-1,2,13.053951899986714,
129,1632,mate mateIn1 middlegame oneMove,34,31,c1g5,False,0.22013125739744485,2,0.19600875675678253,h5e8,True,0.9700000286102295,True,-1,1,0.20739019999746233,
130,1587,advancedPawn advantage endgame hangingPiece knightEndgame promotion veryLong,94,8,d4e5,False,0.17463283433776497,2,0.3019803762435913,f4e5,True,0.9599999785423279,True,-1,5,33.4489237999951,
131,1485,endgame mate mateIn2 rookEndgame short,108,13,f2g1,False,0.011610563140798206,11,-0.43627604842185974,f2g1,False,0.0012499999720603228,False,0,1,6.641195500007598,
132,1525,crushing deflection endgame rookEndgame short,94,22,f5b5,False,0.033534796783492325,5,-0.15027408301830292,h5h6,True,0.893750011920929,True,-1,2,13.806140799977584,
133,1456,endgame mate mateIn2 short,56,41,d3d8,True,0.6021677918728104,1,0.29722434282302856,d3d8,True,0.9825000166893005,True,-1,2,0.38573240002733655,
134,1781,crushing fork middlegame short trappedPiece,29,42,d6e5,True,0.6895720765870593,1,0.006483813747763634,d6e5,True,0.9862499833106995,True,-1,2,13.712873899989063,
135,1657,attraction endgame exposedKing long master mate mateIn3 sacrifice,67,36,d6d5,False,0.0001611954434238175,29,0.48450785875320435,g7f8,False,0.0,False,0,1,7.160683499998413,
136,1708,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,32,47,h1h7,False,0.0450786893846278,6,-0.17127132415771484,e4f6,True,0.8974999785423279,True,-1,2,0.8622349000070244,
137,1545,advantage interference middlegame short,31,43,d7e6,False,0.31817325677144515,2,-0.1826629787683487,h6g5,True,0.9612500071525574,True,-1,2,14.31778640000266,
138,1762,crushing middlegame short xRayAttack,56,40,d1d5,False,0.13965401589630877,2,0.033024463802576065,d1d5,False,0.09375,False,0,1,7.194940099987434,
139,1516,cornerMate mate mateIn2 middlegame short,35,40,g5c1,True,0.35971908097547484,1,-0.7387592196464539,g5c1,True,0.9750000238418579,True,-1,2,0.38108680001460016,
140,1885,clearance crushing exposedKing fork long middlegame,58,49,e6h6,True,0.6021184023612207,1,0.12979191541671753,e6h6,True,0.9775000214576721,True,-1,3,20.720814500004053,
141,1510,advantage endgame long quietMove rookEndgame skewer,60,29,e2f3,False,0.17055939448946877,2,-0.966815710067749,c1h1,True,0.9750000238418579,True,-1,3,21.152490999986185,
142,1879,advantage capturingDefender discoveredAttack long middlegame,29,34,d2b2,False,0.009425249137936237,5,-0.29163655638694763,d2b2,False,0.007499999832361937,False,0,1,6.059572600002866,
143,1787,crushing long middlegame sacrifice,62,2,a3c2,True,0.8196515495364495,1,-0.5397449135780334,a3c2,True,0.9937499761581421,True,-1,3,13.349100099992938,
144,1630,advantage attraction long middlegame,56,36,e3e8,True,0.5032873020631009,1,-0.4507817029953003,e3e8,True,0.981249988079071,True,-1,3,19.579556899989257,
145,1732,crushing long middlegame pin,26,29,d1d5,True,0.6472913498632145,1,0.13586083054542542,d1d5,True,0.9850000143051147,True,-1,3,19.615971200022614,
146,1592,crushing fork long middlegame,76,32,c8h8,True,0.8740977442420632,1,-0.8245801329612732,c8h8,True,0.9937499761581421,True,-1,3,20.93418130002101,
147,1816,advantage long middlegame sacrifice skewer,34,35,d1c2,False,0.008133779233267286,14,-0.2769851088523865,f2f3,False,0.0,False,0,1,7.142537500010803,
148,1456,endgame mate mateIn1 oneMove pillsburysMate,71,25,g2g6,True,0.7636749364017261,1,-0.08811014145612717,g2g6,True,0.9887499809265137,True,-1,1,0.12688429999980144,
149,1630,advantage hangingPiece long master middlegame,46,23,d3e4,True,0.9443882249343414,1,-0.048464469611644745,d3e4,True,0.9962499737739563,True,-1,3,21.42263549999916,
150,1817,advantage discoveredAttack middlegame short,53,26,c6d4,False,0.12768334315218588,3,-0.8390377163887024,e7a3,True,0.9624999761581421,True,-1,2,14.404939800006105,
151,1508,advantage fork middlegame short,32,46,b5c7,True,0.9141585767750423,1,-0.039405375719070435,b5c7,True,0.9962499737739563,True,-1,2,12.695441799995024,
152,1787,attraction crushing deflection endgame exposedKing master veryLong,83,19,a5b4,False,0.07819382459519701,3,-0.056208617985248566,h5h4,True,0.9512500166893005,True,-1,4,29.130535199976293,
153,1739,mate mateIn2 middlegame sacrifice short,43,41,f7f2,True,0.39281268760989946,1,-0.5122992992401123,f7f2,True,0.9825000166893005,True,-1,2,0.5967571999935899,
154,1855,crushing deflection endgame master short,70,40,d4d7,True,0.5032415907010338,1,0.03195882588624954,d4d7,True,0.9437500238418579,True,-1,2,12.009932500019204,
155,1840,crushing discoveredAttack kingsideAttack middlegame veryLong,41,40,e8f8,False,0.09823177341547874,4,-0.33139219880104065,e5f3,True,0.956250011920929,True,-1,4,23.86479680001503,
156,1871,attraction crushing exposedKing middlegame pin veryLong,46,42,c2g6,True,0.7366101783450286,1,0.18988044559955597,c2g6,True,0.9887499809265137,True,-1,4,17.850399399991147,
157,1880,endgame mate mateIn2 queenEndgame short,97,26,d5f5,False,0.17310199234065415,2,-0.08017997443675995,d5g5,True,0.9649999737739563,True,-1,2,0.5394851999881212,
158,1858,advancedPawn crushing endgame pawnEndgame promotion quietMove sacrifice veryLong,74,6,d4d5,False,0.07913543590014153,3,-0.2831699252128601,a4a5,True,0.9150000214576721,True,-1,5,30.377126300008968,
